qpu_width,name,mip_num_cuts,mip_subcircuits_num,mip_DataFlux,mip_Latency,mip_Fidelity,mip_min_latency,mip_QU,basic_num_cuts,basic_subcircuits_num,basic_DataFlux,basic_Latency,basic_Fidelity,basic_min_latency,basic_QU,error_num_cuts,error_subcircuits_num,error_DataFlux,error_Latency,error_Fidelity,error_min_latency,error_QU,latency_num_cuts,latency_subcircuits_num,latency_DataFlux,latency_Latency,latency_Fidelity,latency_min_latency,latency_QU
41,graphstate_indep_qiskit_108,,,,,,,,,,,,,,,2.0,3.0,35,3.5499999999999995e-06,0.8756950225624323,1.55e-06,0.07566124956630893,,,,,,,
65,graphstate_indep_qiskit_108,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,35,3.5499999999999995e-06,0.8756950225624325,1.55e-06,0.08833860412001843
51,graphstate_indep_qiskit_108,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,35,3.5499999999999995e-06,0.8756950225624325,1.55e-06,0.08833860412001843
27,graphstate_indep_qiskit_108,,,,,,,,3.0,5.0,51,3.5499999999999995e-06,0.874819337164904,1.55e-06,0.04915828510771507,,,,,,,,,,,,,,
50,graphstate_indep_qiskit_108,,,,,,,,2.0,3.0,35,3.5499999999999995e-06,0.8756950225624323,1.55e-06,0.07566124956630893,,,,,,,,,,,,,,
71,graphstate_indep_qiskit_108,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,4,3.5499999999999995e-06,0.8774490238918555,1.55e-06,0.14671802825772887
96,graphstate_indep_qiskit_108,,,,,,,,0.0,2.0,4,3.5499999999999995e-06,0.8774490238918555,1.55e-06,0.14671802825772887,,,,,,,,,,,,,,
76,graphstate_indep_qiskit_108,,,,,,,,,,,,,,,0.0,2.0,4,3.5499999999999995e-06,0.8774490238918555,1.55e-06,0.14671802825772887,,,,,,,
106,graphstate_indep_qiskit_108,,,,,,,,0.0,2.0,4,3.5499999999999995e-06,0.8774490238918555,1.55e-06,0.14671802825772887,,,,,,,,,,,,,,
36,graphstate_indep_qiskit_108,,,,,,,,,,,,,,,3.0,4.0,51,3.5499999999999995e-06,0.874819337164904,1.55e-06,0.056153282283223825,,,,,,,
51,graphstate_indep_qiskit_108,,,,,,,,,,,,,,,2.0,3.0,35,3.5499999999999995e-06,0.8756950225624325,1.55e-06,0.08833860412001843,,,,,,,
61,graphstate_indep_qiskit_108,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,35,3.5499999999999995e-06,0.8756950225624325,1.55e-06,0.08833860412001843
36,graphstate_indep_qiskit_108,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,51,3.5499999999999995e-06,0.8748193371649039,1.55e-06,0.06490159774585237
50,graphstate_indep_qiskit_108,3.0,3.0,48.0,3.5499999999999995e-06,0.874819337164904,3.0499999999999996e-06,0.13784484422777193,,,,,,,,,,,,,,,,,,,,,
81,graphstate_indep_qiskit_108,,,,,,,,0.0,2.0,4,3.5499999999999995e-06,0.8774490238918555,1.55e-06,0.14671802825772887,,,,,,,,,,,,,,
61,graphstate_indep_qiskit_108,,,,,,,,,,,,,,,2.0,2.0,35,3.5499999999999995e-06,0.8756950225624325,1.55e-06,0.08833860412001843,,,,,,,
46,graphstate_indep_qiskit_108,,,,,,,,,,,,,,,2.0,3.0,35,3.5499999999999995e-06,0.8756950225624325,1.55e-06,0.08833860412001843,,,,,,,
91,graphstate_indep_qiskit_108,,,,,,,,0.0,2.0,4,3.5499999999999995e-06,0.8774490238918555,1.55e-06,0.14671802825772887,,,,,,,,,,,,,,
71,graphstate_indep_qiskit_108,,,,,,,,,,,,,,,0.0,2.0,4,3.5499999999999995e-06,0.8774490238918555,1.55e-06,0.14671802825772887,,,,,,,
91,graphstate_indep_qiskit_108,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,4,3.5499999999999995e-06,0.8774490238918555,1.55e-06,0.14671802825772887
101,graphstate_indep_qiskit_108,,,,,,,,0.0,2.0,4,3.5499999999999995e-06,0.8774490238918555,1.55e-06,0.14671802825772887,,,,,,,,,,,,,,
65,graphstate_indep_qiskit_108,,,,,,,,2.0,2.0,35,3.5499999999999995e-06,0.8756950225624323,1.55e-06,0.07566124956630893,,,,,,,,,,,,,,
101,graphstate_indep_qiskit_108,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,4,3.5499999999999995e-06,0.8774490238918555,1.55e-06,0.14671802825772887
56,graphstate_indep_qiskit_108,,,,,,,,,,,,,,,2.0,2.0,35,3.5499999999999995e-06,0.8756950225624325,1.55e-06,0.08833860412001843,,,,,,,
81,graphstate_indep_qiskit_108,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,4,3.5499999999999995e-06,0.8774490238918555,1.55e-06,0.14671802825772887
27,wstate_indep_qiskit_89,6.0,4.0,288.0,1.3700000000000003e-05,0.8763190401974992,1.0400000000000004e-05,0.11300591257739123,,,,,,,,,,,,,,,,,,,,,
65,wstate_indep_qiskit_89,,,,,,,,2.0,2.0,32,3.5699999999999994e-05,0.8798329807429943,1.4200000000000003e-05,0.29870353341770084,,,,,,,,,,,,,,
50,wstate_indep_qiskit_89,2.0,2.0,32.0,2.7399999999999995e-05,0.8798329807429941,2.2499999999999998e-05,0.2953899471841435,,,,,,,,,,,,,,,,,,,,,
65,wstate_indep_qiskit_89,2.0,2.0,32.0,2.8549999999999996e-05,0.8798329807429943,2.1349999999999997e-05,0.2936027156979758,,,,,,,,,,,,,,,,,,,,,
16,wstate_indep_qiskit_89,,,,,,,,12.0,7.0,256,8.750000000000004e-06,0.8710744343139771,2.6499999999999996e-06,0.04290411949714105,,,,,,,,,,,,,,
50,wstate_indep_qiskit_89,,,,,,,,,,,,,,,2.0,2.0,32,2.7449999999999996e-05,0.8798329807429942,2.2449999999999997e-05,0.29356363171138394,,,,,,,
27,wstate_indep_qiskit_89,,,,,,,,6.0,4.0,256,1.4800000000000002e-05,0.8763190435289109,7.6000000000000035e-06,0.11468459638060335,,,,,,,,,,,,,,
16,wstate_indep_qiskit_89,,,,,,,,,,,,,,,,,,,,,,12.0,7.0,256,8.750000000000004e-06,0.8710744343139771,2.6499999999999996e-06,0.04290411949714105
27,wstate_indep_qiskit_89,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,256,1.4800000000000002e-05,0.8763190435289109,7.6000000000000035e-06,0.11468459638060335
65,wstate_indep_qiskit_89,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,32,3.5699999999999994e-05,0.8798329807429943,1.4200000000000003e-05,0.29870353341770084
27,wstate_indep_qiskit_89,,,,,,,,,,,,,,,6.0,4.0,256,1.4800000000000002e-05,0.8763190435289109,7.6000000000000035e-06,0.11468459638060335,,,,,,,
50,wstate_indep_qiskit_89,,,,,,,,2.0,2.0,32,2.7449999999999996e-05,0.8798329807429942,2.2449999999999997e-05,0.29356363171138394,,,,,,,,,,,,,,
16,wstate_indep_qiskit_89,,,,,,,,,,,,,,,12.0,7.0,256,8.750000000000004e-06,0.8710744343139771,2.6499999999999996e-06,0.04290411949714105,,,,,,,
50,wstate_indep_qiskit_89,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,32,2.7449999999999996e-05,0.8798329807429942,2.2449999999999997e-05,0.29356363171138394
65,wstate_indep_qiskit_89,,,,,,,,,,,,,,,2.0,2.0,32,3.5699999999999994e-05,0.8798329807429943,1.4200000000000003e-05,0.29870353341770084,,,,,,,
10,peexact_indep_qiskit_15,,,,,,,,34.0,5.0,1048576,8.1e-06,0.930789875089217,2.5499999999999997e-06,0.1987653905022112,,,,,,,,,,,,,,
5,peexact_indep_qiskit_15,,,,,,,,78.0,19.0,1024,3.5499999999999995e-06,0.8907071189122061,1.55e-06,0.010803447500128625,,,,,,,,,,,,,,
10,peexact_indep_qiskit_15,,,,,,,,,,,,,,,,,,,,,,34.0,5.0,1048576,8.1e-06,0.930789875089217,2.5499999999999997e-06,0.1987653905022112
5,peexact_indep_qiskit_15,,,,,,,,,,,,,,,78.0,19.0,1024,3.5499999999999995e-06,0.8907071189122061,1.55e-06,0.010803447500128625,,,,,,,
10,peexact_indep_qiskit_15,,,,,,,,,,,,,,,34.0,5.0,1048576,8.1e-06,0.930789875089217,2.5499999999999997e-06,0.1987653905022112,,,,,,,
5,peexact_indep_qiskit_15,,,,,,,,,,,,,,,,,,,,,,78.0,19.0,1024,3.5499999999999995e-06,0.8907071189122061,1.55e-06,0.010803447500128625
27,peexact_nativegates_ibm_qiskit_opt3_53,,,,,,,,,,,,,,,,,,,,,,131.0,7.0,18014398509481984,4.1699999999999984e-05,0.5875606761620934,1.5400000000000005e-05,0.025505076672976395
27,peexact_nativegates_ibm_qiskit_opt3_53,,,,,,,,131.0,7.0,18014398509481984,4.1699999999999984e-05,0.5875606761620934,1.5400000000000005e-05,0.025505076672976395,,,,,,,,,,,,,,
50,peexact_nativegates_ibm_qiskit_opt3_53,,,,,,,,,,,,,,,70.0,3.0,1267650600228229401496703205376,0.00010034999999999993,0.6243198390545648,2.8699999999999993e-05,0.2813796211105075,,,,,,,
16,peexact_nativegates_ibm_qiskit_opt3_53,,,,,,,,242.0,20.0,4294967296,2.1799999999999998e-05,0.5259560463437977,2.1999999999999997e-06,0.00033204721484631205,,,,,,,,,,,,,,
16,peexact_nativegates_ibm_qiskit_opt3_53,,,,,,,,,,,,,,,,,,,,,,231.0,19.0,4294967296,2.5749999999999996e-05,0.5317664611382197,5.400000000000001e-06,0.0004859797093960581
16,peexact_nativegates_ibm_qiskit_opt3_53,,,,,,,,,,,,,,,231.0,19.0,4294967296,2.5749999999999996e-05,0.5317664611382197,5.400000000000001e-06,0.0004859797093960581,,,,,,,
50,peexact_nativegates_ibm_qiskit_opt3_53,,,,,,,,70.0,3.0,1267650600228229401496703205376,0.00010034999999999993,0.6243198390545648,2.8699999999999993e-05,0.2813796211105075,,,,,,,,,,,,,,
50,peexact_nativegates_ibm_qiskit_opt3_53,,,,,,,,,,,,,,,,,,,,,,70.0,3.0,1267650600228229401496703205376,0.00010034999999999993,0.6243198390545648,2.8699999999999993e-05,0.2813796211105075
27,peexact_nativegates_ibm_qiskit_opt3_53,,,,,,,,,,,,,,,131.0,7.0,18014398509481984,4.1699999999999984e-05,0.5875606761620934,1.5400000000000005e-05,0.025505076672976395,,,,,,,
27,graphstate_nativegates_ibm_qiskit_opt3_76,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,49,2.9499999999999993e-06,0.9070823989640471,1.7999999999999997e-06,0.20472855165172768
27,graphstate_nativegates_ibm_qiskit_opt3_76,,,,,,,,4.0,4.0,49,3.599999999999999e-06,0.9070823989640469,1.7999999999999997e-06,0.13909778807738005,,,,,,,,,,,,,,
50,graphstate_nativegates_ibm_qiskit_opt3_76,2.0,2.0,32.0,3.599999999999999e-06,0.9088992651870464,2.7999999999999994e-06,0.3154583306375087,,,,,,,,,,,,,,,,,,,,,
16,graphstate_nativegates_ibm_qiskit_opt3_76,,,,,,,,6.0,6.0,49,3.599999999999999e-06,0.9052691647909301,1.7999999999999997e-06,0.07426935195986707,,,,,,,,,,,,,,
65,graphstate_nativegates_ibm_qiskit_opt3_76,,,,,,,,,,,,,,,2.0,2.0,33,3.249999999999999e-06,0.9088992650052249,1.7999999999999997e-06,0.2959955357814413,,,,,,,
50,graphstate_nativegates_ibm_qiskit_opt3_76,,,,,,,,,,,,,,,2.0,2.0,33,3.249999999999999e-06,0.9088992650052249,1.7999999999999997e-06,0.2959955357814413,,,,,,,
65,graphstate_nativegates_ibm_qiskit_opt3_76,2.0,2.0,32.0,3.599999999999999e-06,0.9088992650052249,2.7999999999999994e-06,0.3162525272834914,,,,,,,,,,,,,,,,,,,,,
50,graphstate_nativegates_ibm_qiskit_opt3_76,,,,,,,,2.0,2.0,33,3.599999999999999e-06,0.9088992650052249,1.7999999999999997e-06,0.24780502984669658,,,,,,,,,,,,,,
65,graphstate_nativegates_ibm_qiskit_opt3_76,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,33,3.249999999999999e-06,0.9088992650052249,1.7999999999999997e-06,0.2959955357814413
50,graphstate_nativegates_ibm_qiskit_opt3_76,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,33,3.249999999999999e-06,0.9088992650052249,1.7999999999999997e-06,0.2959955357814413
16,graphstate_nativegates_ibm_qiskit_opt3_76,,,,,,,,,,,,,,,7.0,6.0,49,2.9499999999999993e-06,0.9043639073855748,1.7999999999999997e-06,0.09003232157943247,,,,,,,
65,graphstate_nativegates_ibm_qiskit_opt3_76,,,,,,,,2.0,2.0,33,3.599999999999999e-06,0.9088992650052249,1.7999999999999997e-06,0.24780502984669658,,,,,,,,,,,,,,
16,graphstate_nativegates_ibm_qiskit_opt3_76,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,49,2.9499999999999993e-06,0.9043639073855748,1.7999999999999997e-06,0.08605353365677265
16,graphstate_nativegates_ibm_qiskit_opt3_76,6.0,6.0,48.0,3.599999999999999e-06,0.9052691653342163,1.7999999999999997e-06,0.07256084627712037,,,,,,,,,,,,,,,,,,,,,
27,graphstate_nativegates_ibm_qiskit_opt3_76,,,,,,,,,,,,,,,4.0,4.0,49,2.9499999999999993e-06,0.9070823989640469,1.7999999999999997e-06,0.2073617916547705,,,,,,,
27,graphstate_nativegates_ibm_qiskit_opt3_76,3.0,3.0,48.0,3.599999999999999e-06,0.9079903777284495,2.7999999999999994e-06,0.18111650859945583,,,,,,,,,,,,,,,,,,,,,
50,wstate_indep_qiskit_87,,,,,,,,,,,,,,,2.0,2.0,32,2.7449999999999996e-05,0.8823362965721567,2.1349999999999997e-05,0.2945597488301064,,,,,,,
16,wstate_indep_qiskit_87,,,,,,,,12.0,7.0,256,8.750000000000004e-06,0.8735528301771958,1.55e-06,0.05023294519001477,,,,,,,,,,,,,,
16,wstate_indep_qiskit_87,,,,,,,,,,,,,,,,,,,,,,12.0,7.0,256,8.750000000000004e-06,0.8735528301771958,1.55e-06,0.05023294519001477
27,wstate_indep_qiskit_87,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,256,1.4800000000000002e-05,0.8788123614438744,6.500000000000002e-06,0.11775826651040872
65,wstate_indep_qiskit_87,,,,,,,,2.0,2.0,32,3.5699999999999994e-05,0.8823362965721567,1.3100000000000003e-05,0.30115809388934683,,,,,,,,,,,,,,
65,wstate_indep_qiskit_87,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,32,3.5699999999999994e-05,0.8823362965721567,1.3100000000000003e-05,0.30115809388934683
50,wstate_indep_qiskit_87,2.0,2.0,32.0,2.4699999999999997e-05,0.8823362965721565,2.4099999999999996e-05,0.2949669388629863,,,,,,,,,,,,,,,,,,,,,
65,wstate_indep_qiskit_87,2.0,2.0,32.0,3.1299999999999995e-05,0.8823362965721567,1.75e-05,0.29589716603809857,,,,,,,,,,,,,,,,,,,,,
27,wstate_indep_qiskit_87,6.0,4.0,272.0,1.4250000000000002e-05,0.8788123597734292,1.0950000000000004e-05,0.113853334961799,,,,,,,,,,,,,,,,,,,,,
27,wstate_indep_qiskit_87,,,,,,,,6.0,4.0,256,1.4800000000000002e-05,0.8788123614438744,6.500000000000002e-06,0.11775826651040872,,,,,,,,,,,,,,
27,wstate_indep_qiskit_87,,,,,,,,,,,,,,,6.0,4.0,256,1.4800000000000002e-05,0.8788123614438744,6.500000000000002e-06,0.11775826651040872,,,,,,,
50,wstate_indep_qiskit_87,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,32,2.7449999999999996e-05,0.8823362965721567,2.1349999999999997e-05,0.2945597488301064
65,wstate_indep_qiskit_87,,,,,,,,,,,,,,,2.0,2.0,32,3.5699999999999994e-05,0.8823362965721567,1.3100000000000003e-05,0.30115809388934683,,,,,,,
16,wstate_indep_qiskit_87,,,,,,,,,,,,,,,12.0,7.0,256,8.750000000000004e-06,0.8735528301771958,1.55e-06,0.05023294519001477,,,,,,,
50,wstate_indep_qiskit_87,,,,,,,,2.0,2.0,32,2.7449999999999996e-05,0.8823362965721567,2.1349999999999997e-05,0.2945597488301064,,,,,,,,,,,,,,
27,e_indep_qiskit_31,,,,,,,,57.0,4.0,18014398509481984,2.899999999999997e-05,0.8283088955806867,4.5500000000000005e-06,0.19812544873374296,,,,,,,,,,,,,,
10,e_indep_qiskit_31,,,,,,,,155.0,19.0,1048576,1.0900000000000002e-05,0.7510092839942729,2.4999999999999998e-06,0.0025175566916403177,,,,,,,,,,,,,,
16,e_indep_qiskit_31,,,,,,,,76.0,7.0,4294967296,3.0099999999999966e-05,0.8127542160058436,7.000000000000002e-06,0.10942584142882353,,,,,,,,,,,,,,
27,e_indep_qiskit_31,,,,,,,,,,,,,,,,,,,,,,57.0,4.0,18014398509481984,2.899999999999997e-05,0.8283088955806867,4.5500000000000005e-06,0.19812544873374296
16,e_indep_qiskit_31,,,,,,,,,,,,,,,,,,,,,,76.0,7.0,4294967296,3.0099999999999966e-05,0.8127550808882233,7.500000000000002e-06,0.11268885264621067
10,e_indep_qiskit_31,,,,,,,,,,,,,,,,,,,,,,155.0,19.0,1048576,1.0900000000000002e-05,0.7510092839942729,2.4999999999999998e-06,0.0025175566916403177
16,e_indep_qiskit_31,,,,,,,,,,,,,,,76.0,7.0,4294967296,3.0099999999999966e-05,0.8127550808882233,7.500000000000002e-06,0.11268885264621067,,,,,,,
27,e_indep_qiskit_31,,,,,,,,,,,,,,,57.0,4.0,18014398509481984,2.899999999999997e-05,0.8283088955806867,4.5500000000000005e-06,0.19812544873374296,,,,,,,
10,e_indep_qiskit_31,,,,,,,,,,,,,,,155.0,19.0,1048576,1.0900000000000002e-05,0.7510092839942729,2.4999999999999998e-06,0.0025175566916403177,,,,,,,
50,wstate_indep_qiskit_73,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,32,2.7449999999999996e-05,0.9000600756162801,1.3650000000000003e-05,0.30588173502271876
65,wstate_indep_qiskit_73,,,,,,,,,,,,,,,2.0,2.0,32,3.5699999999999994e-05,0.9000600756162801,5.400000000000001e-06,0.3440202063731474,,,,,,,
16,wstate_indep_qiskit_73,,,,,,,,,,,,,,,10.0,6.0,256,8.750000000000004e-06,0.8928849893197826,1.55e-06,0.08166744001152342,,,,,,,
50,wstate_indep_qiskit_73,,,,,,,,2.0,2.0,32,2.7449999999999996e-05,0.9000600756162801,1.3650000000000003e-05,0.30588173502271876,,,,,,,,,,,,,,
27,wstate_indep_qiskit_73,,,,,,,,,,,,,,,4.0,3.0,256,1.4800000000000002e-05,0.8982609166325277,1.2550000000000004e-05,0.18819634797741205,,,,,,,
27,wstate_indep_qiskit_73,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,256,1.4800000000000002e-05,0.8982609166325277,1.2550000000000004e-05,0.18819634797741205
65,wstate_indep_qiskit_73,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,32,3.5699999999999994e-05,0.9000600756162801,5.400000000000001e-06,0.3440202063731474
27,wstate_indep_qiskit_73,,,,,,,,4.0,3.0,256,1.4800000000000002e-05,0.8982609166325277,1.2550000000000004e-05,0.18819634797741205,,,,,,,,,,,,,,
16,wstate_indep_qiskit_73,,,,,,,,,,,,,,,,,,,,,,10.0,6.0,256,8.750000000000004e-06,0.8928849893197826,1.55e-06,0.08166744001152342
50,wstate_indep_qiskit_73,,,,,,,,,,,,,,,2.0,2.0,32,2.7449999999999996e-05,0.9000600756162801,1.3650000000000003e-05,0.30588173502271876,,,,,,,
27,wstate_indep_qiskit_73,6.0,4.0,272.0,1.2600000000000003e-05,0.8964653523414341,7.650000000000003e-06,0.1280989268518485,,,,,,,,,,,,,,,,,,,,,
16,wstate_indep_qiskit_73,,,,,,,,10.0,6.0,256,8.750000000000004e-06,0.8928849893197826,1.55e-06,0.08166744001152342,,,,,,,,,,,,,,
65,wstate_indep_qiskit_73,,,,,,,,2.0,2.0,32,3.5699999999999994e-05,0.9000600756162801,5.400000000000001e-06,0.3440202063731474,,,,,,,,,,,,,,
65,wstate_indep_qiskit_73,2.0,2.0,32.0,2.1899999999999997e-05,0.90006007561628,1.92e-05,0.304539544092466,,,,,,,,,,,,,,,,,,,,,
10,graphstate_nativegates_ibm_qiskit_opt3_25,4.0,4.0,48.0,4.1000000000000006e-06,0.9658322460211438,2.4999999999999994e-06,0.1567468362002685,,,,,,,,,,,,,,,,,,,,,
10,graphstate_nativegates_ibm_qiskit_opt3_25,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,33,4.1000000000000006e-06,0.9677667859359722,2.2999999999999996e-06,0.3371561785763685
10,graphstate_nativegates_ibm_qiskit_opt3_25,,,,,,,,,,,,,,,2.0,3.0,33,4.1000000000000006e-06,0.9677667859359722,2.2999999999999996e-06,0.3371561785763685,,,,,,,
16,graphstate_nativegates_ibm_qiskit_opt3_25,,,,,,,,0.0,2.0,2,4.1000000000000006e-06,0.9697052014659783,4.1000000000000006e-06,0.3650059488399761,,,,,,,,,,,,,,
5,graphstate_nativegates_ibm_qiskit_opt3_25,7.0,7.0,48.0,2.4499999999999994e-06,0.9629376833771943,1.6e-06,0.09839449754449114,,,,,,,,,,,,,,,,,,,,,
5,graphstate_nativegates_ibm_qiskit_opt3_25,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,48,2.1499999999999997e-06,0.9629376826066672,1.6499999999999999e-06,0.1221364671901345
5,graphstate_nativegates_ibm_qiskit_opt3_25,,,,,,,,,,,,,,,7.0,7.0,48,2.2999999999999996e-06,0.9629376826066671,1.15e-06,0.12716425771096043,,,,,,,
5,graphstate_nativegates_ibm_qiskit_opt3_25,,,,,,,,7.0,7.0,48,2.1499999999999997e-06,0.9629376826066672,1.6499999999999999e-06,0.1221364671901345,,,,,,,,,,,,,,
16,graphstate_nativegates_ibm_qiskit_opt3_25,,,,,,,,,,,,,,,0.0,2.0,2,4.1000000000000006e-06,0.9697052014659783,4.1000000000000006e-06,0.3650059488399761,,,,,,,
16,graphstate_nativegates_ibm_qiskit_opt3_25,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2,4.1000000000000006e-06,0.9697052014659783,4.1000000000000006e-06,0.3650059488399761
10,graphstate_nativegates_ibm_qiskit_opt3_25,,,,,,,,3.0,3.0,49,4.1000000000000006e-06,0.9667990317213147,1.1499999999999998e-06,0.28112334928533234,,,,,,,,,,,,,,
27,peexact_nativegates_ibm_qiskit_opt3_31,,,,,,,,,,,,,,,48.0,3.0,18014398509481984,4.8599999999999975e-05,0.7775562705597157,2.6949999999999988e-05,0.25789280023658584,,,,,,,
16,peexact_nativegates_ibm_qiskit_opt3_31,,,,,,,,,,,,,,,108.0,10.0,4294967296,2.17e-05,0.7323760102894719,7.450000000000003e-06,0.024193750478186903,,,,,,,
10,peexact_nativegates_ibm_qiskit_opt3_31,,,,,,,,171.0,22.0,1048576,1.2100000000000003e-05,0.6876759774574978,5.9500000000000015e-06,0.0008994948096185982,,,,,,,,,,,,,,
10,peexact_nativegates_ibm_qiskit_opt3_31,,,,,,,,,,,,,,,,,,,,,,173.0,22.0,1048576,1.3950000000000004e-05,0.6862984436575877,5.9500000000000015e-06,0.0006330244591549332
10,peexact_nativegates_ibm_qiskit_opt3_31,,,,,,,,,,,,,,,173.0,22.0,1048576,1.3950000000000004e-05,0.6862984436575877,5.9500000000000015e-06,0.0006330244591549332,,,,,,,
16,peexact_nativegates_ibm_qiskit_opt3_31,,,,,,,,,,,,,,,,,,,,,,108.0,10.0,4294967296,2.17e-05,0.7323760102894719,7.450000000000003e-06,0.024193750478186903
16,peexact_nativegates_ibm_qiskit_opt3_31,,,,,,,,119.0,10.0,4294967296,2.17e-05,0.7243648039987058,5.400000000000001e-06,0.015940367346209208,,,,,,,,,,,,,,
27,peexact_nativegates_ibm_qiskit_opt3_31,,,,,,,,,,,,,,,,,,,,,,48.0,3.0,18014398509481984,4.8599999999999975e-05,0.7775562705597157,2.6949999999999988e-05,0.25789280023658584
27,peexact_nativegates_ibm_qiskit_opt3_31,,,,,,,,48.0,3.0,18014398509481984,4.8599999999999975e-05,0.7775562705597157,2.6949999999999988e-05,0.25789280023658584,,,,,,,,,,,,,,
5,realamprandom_indep_qiskit_8,,,,,,,,,,,,,,,,,,,,,,49.0,12.0,1024,3.5499999999999995e-06,0.9285312268659547,2.05e-06,0.07514259208531829
5,realamprandom_indep_qiskit_8,,,,,,,,48.0,12.0,1024,3.5999999999999994e-06,0.9294606243188664,2e-06,0.09108142949485065,,,,,,,,,,,,,,
5,realamprandom_indep_qiskit_8,,,,,,,,,,,,,,,49.0,12.0,1024,3.5499999999999995e-06,0.9285312268659547,2.05e-06,0.07514259208531829,,,,,,,
56,dj_indep_qiskit_109,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,8,2.7599999999999973e-05,0.8747167623282679,2.6599999999999976e-05,0.2703299224146608
27,dj_indep_qiskit_109,,,,,,,,4.0,5.0,52,1.3100000000000003e-05,0.8721089109646706,2.1e-06,0.060523487324233016,,,,,,,,,,,,,,
36,dj_indep_qiskit_109,,,,,,,,,,,,,,,3.0,4.0,40,1.76e-05,0.8729776601711616,1.6e-06,0.11306494038516285,,,,,,,
46,dj_indep_qiskit_109,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,24,2.2599999999999987e-05,0.8738484706970027,9.100000000000001e-06,0.15289726215536648
36,dj_indep_qiskit_109,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,40,1.76e-05,0.8729776601711616,1.6e-06,0.11306494038516285
106,dj_indep_qiskit_109,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,8,5.25999999999999e-05,0.87469372762414,1.6e-06,0.38675539123592095
81,dj_indep_qiskit_109,,,,,,,,1.0,2.0,8,4.009999999999994e-05,0.8747107715366953,1.4100000000000004e-05,0.27611438457890664,,,,,,,,,,,,,,
36,dj_indep_qiskit_109,3.0,4.0,40.0,1.6600000000000004e-05,0.8729807145265588,1.0600000000000002e-05,0.08497267641065398,,,,,,,,,,,,,,,,,,,,,
61,dj_indep_qiskit_109,,,,,,,,1.0,2.0,8,3.0099999999999966e-05,0.8747164484196319,2.4099999999999983e-05,0.2705661523913692,,,,,,,,,,,,,,
101,dj_indep_qiskit_109,,,,,,,,,,,,,,,1.0,2.0,8,5.009999999999991e-05,0.8746980206563298,4.1e-06,0.31635134571341383,,,,,,,
101,dj_indep_qiskit_109,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,8,5.009999999999991e-05,0.8746980206563298,4.1e-06,0.31635134571341383
46,dj_indep_qiskit_109,,,,,,,,,,,,,,,2.0,3.0,24,2.2599999999999987e-05,0.8738484706970027,9.100000000000001e-06,0.15289726215536648,,,,,,,
71,dj_indep_qiskit_109,1.0,2.0,8.0,3.459999999999995e-05,0.8747147957569827,1.9599999999999995e-05,0.27194297674168794,,,,,,,,,,,,,,,,,,,,,
66,dj_indep_qiskit_109,1.0,2.0,8.0,3.259999999999996e-05,0.8747157118396497,2.159999999999999e-05,0.27116336604370245,,,,,,,,,,,,,,,,,,,,,
56,dj_indep_qiskit_109,,,,,,,,,,,,,,,1.0,2.0,8,2.7599999999999973e-05,0.8747167623282679,2.6599999999999976e-05,0.2703299224146608,,,,,,,
76,dj_indep_qiskit_109,1.0,2.0,8.0,3.459999999999995e-05,0.8747147957569827,1.9599999999999995e-05,0.27194297674168794,,,,,,,,,,,,,,,,,,,,,
61,dj_indep_qiskit_109,1.0,2.0,8.0,3.0099999999999966e-05,0.8747164590306281,2.4099999999999983e-05,0.2705661523913692,,,,,,,,,,,,,,,,,,,,,
51,dj_indep_qiskit_109,2.0,3.0,24.0,2.3099999999999986e-05,0.8738499232815597,1.4600000000000004e-05,0.14938092461566438,,,,,,,,,,,,,,,,,,,,,
46,dj_indep_qiskit_109,2.0,3.0,24.0,1.9599999999999995e-05,0.8738504471989706,1.5600000000000006e-05,0.14874936661768745,,,,,,,,,,,,,,,,,,,,,
